Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,-0.06338211812502892,-0.12240865149516722,-0.16243847133704437,-0.18808701175364217,-0.1748097088046997,358.6680053710937,0.9158887748019772,-35.30599365234377,376.3210021972656,0.8729249711867049,-23.59699401855471,394.0744995117187,0.8335987241169643,-10.252996826171909,401.65699951171877,0.8178620076317521,1.6458001708984398,0.030953396971702317,404.6000061035156,328.5,0.2316590748965468,0.032677384394838305,428.2200012207031,328.5,0.3035616475516077,0.035357863341523674,431.6600036621094,328.5,0.3140334966883086,30.188160726250445,0,0,-13.311090869379711,-5.439077243052514,-7.872013626327197,-1,-17.480970880469968,-18.549006474287857,-69.58999633789062,444.33886081178645,343.810138211651,394.0744995117187,0.25510080638228655,-0.1522961579104993,0,74670885.0,1.5875451322158562,0.5292982381451825,1868775.0,1,17.33872135330856,0,3.5553630899118076,1.865354698384529,0,1,-96.44463691008819,20.230716716362714,6.158513460079973,374.26461647638536,387.57570734576507,-1,350.7300109863281,-0.030114441341470455,361.6199951171875,-0.0339282217314959,374.32000732421875,-0.010180622383618276,392.2099914550781,0.022232065633156273,398.0899963378906,0.0023668700890153715,1,2,1,0,0,0.9864701322248468,-0.10062197309892006,-401.8373506065595,0.002071161837730618,-4.597540892992571,-21.13195751416669,0.5665840625770548,352.03392028808594,366.5930404663086,378.36000061035156,390.12696075439453,406.87992095947266,-0.07164054882217942,-0.11596054936471413,-0.15178082377580385,-0.18760109818689355,-0.23859945497556365,372.5449981689453,382.4199981689453,413.375,350.3250045776367,236.25999450683594,0,1,336.510009765625,1
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,0.0243835913717656,-0.06943749153977308,-0.11016210218389066,-0.12294095029869334,-0.1351580455228768,350.33600463867185,0.9605350443860127,-41.451995849609375,371.06200256347654,0.9068835058315063,-25.16199645996096,391.0820007324219,0.8604589552457184,-11.60149688720702,401.7293994140625,0.8376534310320268,0.9953997802734875,0.03372030394357306,404.6000061035156,328.5,0.2316590748965468,0.03348766039888616,428.2200012207031,328.5,0.3035616475516077,0.035094683763468124,428.2200012207031,328.5,0.3035616475516077,33.73343706234924,0,0,-15.336847636608866,-7.418631321763785,-7.918216314845081,-1,-13.515804552287685,-15.099903571964235,-52.589996337890625,447.22801775917253,334.9359837056712,391.0820007324219,0.28713168553704793,0.014017254858914027,0,75711770.0,1.3918932287542611,-0.11102009896797294,4324320.0,0,18.55426537324633,0,12.024455232676873,5.287909178217659,0,1,-87.97554476732313,20.06423651494283,5.962448644222298,368.4562154439607,383.79306308056954,-1,328.5,-0.06338211812502892,350.7300109863281,-0.030114441341470455,361.6199951171875,-0.0339282217314959,378.1700134277344,-0.035797094243459227,389.1000061035156,-0.02258280870425211,2,2,1,0,0,1.1296538844311514,0.033939355723071364,-517.3645844843849,0.0008165494271628972,0.4728501845700854,-21.347254375831675,0.621338937770086,352.03392028808594,366.5930404663086,378.36000061035156,390.12696075439453,406.87992095947266,-0.046132091384958045,-0.08939713478846008,-0.12436477260772884,-0.15933241042699758,-0.20911684393239718,372.5449981689453,382.4199981689453,413.375,350.3250045776367,248.7100067138672,0,1,355.94000244140625,1
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,0.05773971683431944,0.01485470673133027,-0.049102384385488085,-0.09247594350952704,-0.11077245046744999,346.6600036621094,1.0267697417679085,-39.93599853515627,366.6280029296875,0.970847833763721,-25.789996337890614,387.468000793457,0.9186307042452855,-14.213497924804699,401.94499938964844,0.8855440495139868,0.5173999023437545,0.03867798504080941,404.6000061035156,328.5,0.2316590748965468,0.03061555206763232,426.5,328.5,0.2983257229832572,0.036709668160532824,428.2200012207031,328.5,0.3035616475516077,41.494827805697696,0,0,-15.199229190796018,-8.974750895570232,-6.224478295225786,-1,-11.077245046745004,-16.879173923042426,-44.339996337890625,442.88710434499825,332.04889724191577,387.468000793457,0.2860577050907636,0.21554936536704458,0,76115070.0,1.1750826741668896,-0.15126961066664646,4616685.0,0,18.866459618840537,0,32.50079196489304,16.026870095827235,0,0,-67.49920803510696,20.215361955002717,5.679429627562164,366.53064421279845,381.72987340359447,-1,336.510009765625,0.0243835913717656,328.5,-0.06338211812502892,350.7300109863281,-0.030114441341470455,374.32000732421875,-0.010180622383618276,400.2799987792969,0.028732954254456988,3,2,1,0,0,1.2703870612227752,0.06784894086331107,-630.6893980514147,0.0017677333071114533,8.944183799532933,-17.860350882796034,0.5776070767924951,351.628,365.936,377.5,389.064,405.528,0.012114408079536081,-0.028083377788477817,-0.060571999243448034,-0.09306062069841825,-0.13931560717668084,359.5500030517578,382.4199981689453,413.375,350.3250045776367,278.3900146484375,0,0,355.8399963378906,0
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,-0.0002809633725618932,0.08322677728429406,-0.015983626064216327,-0.059047561406163296,-0.12051411030663683,345.50400390625,1.0299156950853896,-32.49599609375002,361.752001953125,0.983657296757682,-26.169998168945312,384.5690002441406,0.9252955805381827,-15.446498107910145,401.9199993896484,0.8853503107042834,0.3111999511718295,0.03813964304864085,392.2099914550781,328.5,0.1939421353274829,0.030093241984681687,426.5,328.5,0.2983257229832572,0.03633597640265376,428.2200012207031,328.5,0.3035616475516077,41.46790652188259,0,0,-14.926175576940523,-10.165035831844289,-4.761139745096234,-1,-12.05141103066368,-14.010925030239555,-48.760009765625,440.23623212471387,328.9017683635674,384.5690002441406,0.28950451984030606,0.24195767477818622,0,76112175.0,0.8970614753815668,-0.23662617465046987,4750815.0,0,18.94489603789091,0,32.39540033222324,25.640215843264382,0,0,-67.60459966777675,19.807121815359665,5.566300027878726,364.8859291551203,379.81210473206085,-1,355.94000244140625,0.05773971683431944,336.510009765625,0.0243835913717656,328.5,-0.06338211812502892,361.6199951171875,-0.0339282217314959,404.6000061035156,0.010792463618949588,4,2,1,0,0,1.2479037455611728,-0.0002520414175185527,-618.9572535537766,8.455098759337327e-06,10.033478239953896,-13.389697084854573,0.5701133408428884,351.628,365.936,377.5,389.064,405.528,0.011836770405907675,-0.028372312741715002,-0.06087006487472518,-0.09336781700773537,-0.1396358030954108,359.5500030517578,382.4199981689453,415.38999938964844,350.3250045776367,288.1400146484375,0,0,354.1099853515625,0
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,-0.004861766535893763,0.05230149200671819,0.009636969347815993,-0.0539912950876581,-0.07706945342132054,346.17999877929685,1.022907119418304,-25.230004882812523,358.7950012207031,0.9869423602525088,-24.485000610351562,380.9494995117187,0.9295457424289632,-16.86549987792972,401.973798828125,0.8809280266124311,0.12219909667965112,0.035522098249413284,392.2099914550781,328.5,0.1939421353274829,0.028768541066398888,424.07000732421875,328.5,0.2909284850052321,0.03469562915555663,428.2200012207031,328.5,0.3035616475516077,40.972680772393225,0,0,-14.68015239032843,-11.068059143541117,-3.612093246787314,-1,-7.70694534213206,-16.973039776890385,-29.57000732421875,434.61835577470964,327.2806432487278,380.9494995117187,0.28176362657927556,0.24995261657304707,0,73944190.0,0.6982522900041234,-0.24379405746858762,1821450.0,0,19.017729855580537,0,30.57222478616948,31.82280569442858,0,0,-69.42777521383051,19.040900049251384,5.377114692303145,363.22809164688067,377.9082440372091,-1,355.8399963378906,-0.0002809633725618932,355.94000244140625,0.05773971683431944,336.510009765625,0.0243835913717656,350.7300109863281,-0.030114441341470455,383.67999267578125,-0.05170542044525339,1,2,1,0,0,1.1787242494010466,-0.0033947396171532342,-601.4851975790122,0.0001398659302431036,10.241228767071862,-10.250450024156333,0.5471123423399489,351.0545217285156,365.00774279785156,376.2850036621094,387.5622645263672,403.61802575683595,0.008628572334703846,-0.030775063954973494,-0.06262183849046614,-0.09446861302595877,-0.13980978355106696,356.74501037597656,382.4199981689453,418.77750396728516,363.7100067138672,272.05999755859375,0,1,360.55999755859375,1
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,0.018214714280444966,0.01297970187531261,0.0975951219439688,-0.0029312470906102117,-0.08069655181160629,352.5919982910156,1.0225983553404456,-6.076007080078114,355.6300018310547,1.0138627104073212,-20.691000366210915,377.7739990234375,0.9544330697471433,-16.300500488281216,402.0263989257812,0.8968565211687936,0.3693994140624568,0.03517047846197932,378.1700134277344,328.5,0.1512024761879281,0.0293970199662302,415.1099853515625,328.5,0.2636529234446347,0.031148573320665666,428.2200012207031,328.5,0.3035616475516077,43.67352798130238,0,0,-13.805573109198804,-11.615561936672655,-2.190011172526148,-1,-8.06965518116063,-14.976303126542268,-31.649993896484375,428.284212231768,327.26378581510704,377.7739990234375,0.26740968589104386,0.32959880416813686,0,72932865.0,0.9199474064264443,0.2994807453560506,-1738020.0,0,18.528288010740216,0,37.369583080735396,33.445736066376035,0,0,-62.630416919264604,18.65726311074459,5.174523862068932,362.8176156332981,376.6231887424969,-1,354.1099853515625,-0.004861766535893763,355.8399963378906,-0.0002809633725618932,355.94000244140625,0.05773971683431944,328.5,-0.06338211812502892,392.2099914550781,0.022232065633156273,2,2,1,0,0,1.2838715740620594,0.016756579161094066,-602.9380834825096,0.000535458319381419,14.394742596440928,-12.700401176038103,0.5446764525917938,348.93995654296873,361.5850144042969,371.80499267578125,382.0249709472656,396.5754484863281,0.03222775985773817,-0.002842846828942975,-0.031187583740096135,-0.05953232065124929,-0.09988753930441657,352.8249969482422,382.4199981689453,414.94500732421875,363.7100067138672,273.1300048828125,0,1,354.3999938964844,0
2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,-0.01708454543992588,-0.004046769492541458,0.053163304542766854,0.010463840547421333,-0.06285537902859739,356.1699951171875,0.9950304594857274,5.833990478515659,353.2529998779297,1.0032469477087271,-17.80900268554683,374.7384994506836,0.945726138136293,-16.34350128173827,401.72459899902344,0.8821963971824038,-0.004800415039085237,0.03399475125260233,374.32000732421875,328.5,0.13948251849077245,0.02931333928006577,412.3800048828125,328.5,0.2553424806173896,0.031223439010041546,428.2200012207031,328.5,0.3035616475516077,41.71062527495721,0,0,-13.454429256753258,-11.983335400688777,-1.4710938560644813,-1,-6.285537902859736,-14.625037603868279,-23.77001953125,423.16264896146413,326.3143499399031,374.7384994506836,0.25844235156923473,0.2899962543516502,0,72182970.0,0.63679009051581,-0.3149145085133782,-3528800.0,0,18.362164388493618,0,30.87785087260863,32.9398862465045,0,0,-69.12214912739137,18.346029159474888,5.176644885844305,361.52259690455753,374.9770261613108,-1,360.55999755859375,0.018214714280444966,354.1099853515625,-0.004861766535893763,355.8399963378906,-0.0002809633725618932,336.510009765625,0.0243835913717656,378.1700134277344,-0.035797094243459227,3,2,1,0,0,1.2226777102685074,-0.01087926923711187,-561.1926570168562,0.0005008050769262478,12.095925096402862,-8.56764722424647,0.5382563546362549,348.2956811523438,360.5421618652344,370.44000244140625,380.3378430175781,394.4296838378906,0.017224359055501536,-0.01733117402520064,-0.04525961856987772,-0.0731880631145548,-0.11295059433070524,352.8249969482422,382.4199981689453,409.52750396728516,363.7100067138672,263.54998779296875,0,1,337.79998779296875,0
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,-0.046839747148427646,-0.04605912917818766,-0.05096368636291071,0.028310465123192463,-0.0975636322309057,352.5419921875,0.9581836923792877,5.881988525390625,349.6009979248047,0.9662443465496795,-17.027005004882824,371.0094985961914,0.9104887855192946,-16.458502197265602,400.6961987304687,0.8430326737893324,-1.2488006591797216,0.03639369802866562,361.6199951171875,328.5,0.10082190294425418,0.030603344489904514,406.5799865722656,328.5,0.2376864127009608,0.031491959852486345,428.2200012207031,328.5,0.3035616475516077,36.897870232540605,0,0,-14.35020673381564,-12.45670966731415,-1.8934970665014887,-1,-9.756363223090569,-18.08526509694315,-36.52001953125,418.74617850597605,323.27281868640677,371.0094985961914,0.2573340040640926,0.15215939958556202,0,73351370.0,1.0096416740409893,0.6111814538761764,-2763700.0,0,18.84227756137795,0,18.432485942645553,28.893306631996523,0,1,-81.56751405735444,18.504169759411948,5.477847965688147,357.8729647335439,372.2231714673595,-1,354.3999938964844,-0.01708454543992588,360.55999755859375,0.018214714280444966,354.1099853515625,-0.004861766535893763,355.94000244140625,0.05773971683431944,374.32000732421875,-0.010180622383618276,4,2,1,0,0,1.1291982336702333,-0.04729136072259514,-529.4920658744599,0.001433452917803354,5.61435778056936,-14.4885667495639,0.5766367111852474,346.9268768310547,358.3265548706055,367.5399932861328,376.75343170166013,389.8708694458008,-0.027018618614277887,-0.06076544647543649,-0.08804027995226321,-0.11531511342908993,-0.1541470797350807,346.2200012207031,382.4199981689453,412.25250244140625,363.7100067138672,259.1600036621094,0,1,330.5299987792969,0
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,-0.021521578674915554,-0.08328710612002033,-0.07112746689262117,-0.017770677878179986,-0.085974218123131,347.47999267578126,0.9512202306499422,1.975988769531284,346.49199829101565,0.9539325595094625,-15.260003662109341,367.20699920654295,0.9001190050666318,-17.36200103759768,399.51099853515626,0.8273364187499604,-2.409000854492149,0.03567719793715013,360.55999755859375,328.5,0.0975951219439688,0.030707416684525025,404.6000061035156,328.5,0.2316590748965468,0.031616876217631464,428.2200012207031,328.5,0.3035616475516077,34.993528089751706,0,0,-15.46843371854419,-13.05905447756016,-2.4093792409840304,-1,-8.597421812313094,-18.704803557627056,-31.089996337890625,415.11963491457004,319.29436349851585,367.20699920654295,0.2609570940181218,0.11725127531335801,0,74332630.0,1.0231347928897443,0.026920573707847506,-1779545.0,0,19.692240404368675,0,8.412680518332127,19.2410057778621,0,1,-91.58731948166788,18.446727754414887,5.58095417134353,353.66635458673665,369.13478830528084,-1,337.79998779296875,-0.046839747148427646,354.3999938964844,-0.01708454543992588,360.55999755859375,0.018214714280444966,355.8399963378906,-0.0002809633725618932,361.6199951171875,-0.0339282217314959,0,2,1,0,0,1.0745608483136366,-0.02201947594022006,-541.2950698343386,0.0006608720840794198,4.103035796237204,-15.826292728951447,0.6046978315487885,346.4596014404297,357.570202331543,366.5500030517578,375.52980377197264,388.3146047973633,-0.04819412071510467,-0.08180862146283288,-0.10897650562880494,-0.136144389794777,-0.1748240892853137,346.02000427246094,382.2200012207031,415.5449981689453,363.7100067138672,268.4599914550781,0,1,302.79998779296875,0
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,-0.0838955952220366,-0.1455982138605435,-0.14489847697362412,-0.14929486510071388,-0.13665788980694826,337.2179931640625,0.8979354421507729,-8.962005615234375,341.69899597167966,0.8861600161624856,-17.09600524902345,362.4894989013672,0.8353345095808145,-18.46000061035153,397.5471984863281,0.7616705360920364,-4.4266003417968705,0.04268399205283597,360.55999755859375,302.79998779296875,0.1907530121999768,0.0348201130572239,404.6000061035156,302.79998779296875,0.3361955826106237,0.03468519655381765,428.2200012207031,302.79998779296875,0.41420085364563125,28.872445725542136,0,1,-18.380339683055183,-14.123311518659166,-4.257028164396017,-1,-13.665788980694824,-23.75676886655262,-47.930023193359375,415.93982595011465,309.03917185261975,362.4894989013672,0.29490689915567014,-0.05836432070809194,0,78137795.0,1.7178472978409487,0.7649538541240699,4193605.0,1,21.405540755596935,0,6.08951821477889,10.978228225252186,0,1,-93.91048178522111,19.506247113335032,6.441957694751261,345.84075969538776,364.22109937844294,-1,330.5299987792969,-0.021521578674915554,337.79998779296875,-0.046839747148427646,354.3999938964844,-0.01708454543992588,354.1099853515625,-0.004861766535893763,350.7300109863281,-0.030114441341470455,1,2,1,0,0,1.005341824401938,-0.14411982155293357,-530.6853599160391,0.0029212541106344077,-1.6851206819525193,-31.574616857935105,0.7453433491608992,326.82479211425783,341.6875947875977,353.6999969482422,365.7123991088867,382.8148021850586,-0.07934215749610726,-0.12842671255725832,-0.16809779130531186,-0.2077688700533654,-0.26424972793195034,332.2949981689453,368.4949951171875,417.1675033569336,363.7100067138672,282.760009765625,0,1,290.79998779296875,0
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,-0.039630120487999076,-0.13913558821324,-0.19347684223979522,-0.1827788028728582,-0.11476411630755323,323.2659912109375,0.8995687628743352,-29.326007080078114,337.9289947509766,0.8605357702651775,-17.701007080078114,357.12499847412107,0.8142806833334616,-20.64900054931644,394.86779846191405,0.7364489809644914,-7.158600463867174,0.04020428493509026,360.55999755859375,290.79998779296875,0.23989000238641595,0.035116952770662714,404.6000061035156,290.79998779296875,0.3913343297371983,0.03466816550629238,428.2200012207031,290.79998779296875,0.4725585254342196,26.696209746211053,0,1,-21.409549886782543,-15.580559192283843,-5.8289906944986996,-1,-11.476411630755328,-26.95119433593009,-37.70001220703125,416.4227566048381,297.827240343404,357.12499847412107,0.33208405115338935,-0.05925394797341462,0,80698175.0,1.2406513530200651,-0.25412206620337807,7765310.0,0,23.250814376860976,0,2.983439484562575,5.8285460725578595,0,1,-97.01656051543742,19.610085994888113,6.743496154769186,337.3729486334771,358.78249852025965,-1,302.79998779296875,-0.0838955952220366,330.5299987792969,-0.021521578674915554,337.79998779296875,-0.046839747148427646,360.55999755859375,0.018214714280444966,328.5,-0.06338211812502892,2,2,1,0,0,0.9374895368133992,-0.04916716260378426,-571.5538343495159,0.0013916890694727364,-1.581855823389354,-26.561787034587343,0.8164977503516725,317.6567921142578,334.2715947875977,347.6999969482422,361.1283991088867,380.2468021850586,-0.09235490181797884,-0.14948971395960983,-0.19566716486859914,-0.24184461577758848,-0.30758878317343785,327.69000244140625,360.62001037597656,419.65250396728516,363.7100067138672,267.2799987792969,0,1,281.95001220703125,0
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,-0.030433204805490277,-0.14697602865603643,-0.20442997442775024,-0.2037784195011908,-0.16213484287315583,308.7759948730469,0.9131215408210566,-47.394000244140614,332.4729949951172,0.8480388375939287,-20.780004882812534,351.7674987792969,0.8015237711995958,-22.97100067138672,392.14479858398437,0.7189946499995382,-9.579800415039074,0.03848697134323909,360.55999755859375,281.95001220703125,0.27880823531882126,0.03524996340207161,404.6000061035156,281.95001220703125,0.4350061662931389,0.03484303134827991,428.2200012207031,281.95001220703125,0.5187798640926046,25.188328070058276,0,1,-24.244860208389753,-17.313419395505026,-6.931440812884727,-1,-16.213484287315584,-27.537905992213823,-54.55999755859375,417.548866938376,285.98613062021775,351.7674987792969,0.3740048093547787,-0.0306782796264282,0,82383905.0,1.235049491766626,0.016279741066318465,10200935.0,0,25.153738664756407,1,1.0735502234241052,3.382169307588519,0,1,-98.9264497765759,19.377223145504363,6.872573969344605,328.84634302940856,353.0912032377983,-1,290.79998779296875,-0.039630120487999076,302.79998779296875,-0.0838955952220366,330.5299987792969,-0.021521578674915554,354.3999938964844,-0.01708454543992588,336.510009765625,0.0243835913717656,3,2,1,0,0,0.8878876426289272,-0.037586514127850405,-610.6874929416225,0.001072769355601282,-0.7727345718554584,-29.943602278324658,0.8866683673579369,310.8954107666016,328.8023098754883,343.27500915527344,357.7477084350586,378.352907409668,-0.1026614552451808,-0.16617235552397905,-0.21750308314656944,-0.26883381076915985,-0.3419148467064072,324.11000061035156,354.44000244140625,419.65250396728516,363.7100067138672,239.42999267578125,0,1,292.9800109863281,1
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,0.03912040539724382,-0.03243057200304367,-0.13268199652544077,-0.1874306274402594,-0.1768837192314241,299.81199951171874,0.9772124246643985,-52.72999267578126,326.1769958496094,0.8982240155323908,-23.42400207519529,346.4024993896484,0.8457791485412223,-24.60699920654298,389.27979858398436,0.7526206395812234,-11.416400146484364,0.034745532980952856,360.55999755859375,281.95001220703125,0.27880823531882126,0.03600259008010662,404.6000061035156,281.95001220703125,0.4350061662931389,0.03180567902258937,426.5,281.95001220703125,0.5126794876207633,30.460248732775028,0,0,-25.310076538270437,-18.912750824058108,-6.397325714212329,-1,-17.688371923142412,-26.80623266718129,-62.959991455078125,412.9799485449614,279.82505023433544,346.4024993896484,0.3843935841838359,0.09879441852228805,0,83264110.0,1.3895182450157697,0.13709136869251748,9912740.0,0,27.107480329027,1,20.674212611242346,8.24373410640967,0,0,-79.32578738875766,19.441707119346688,6.635847631343673,323.32844579201156,348.638522330282,-1,281.95001220703125,-0.030433204805490277,290.79998779296875,-0.039630120487999076,302.79998779296875,-0.0838955952220366,337.79998779296875,-0.046839747148427646,355.94000244140625,0.05773971683431944,4,2,1,1,0,1.0966478488641864,0.05435851705188367,-770.951226801291,0.0014084359192845597,3.0093025615987705,-35.16881313267235,0.9759395023905126,310.8954107666016,328.8023098754883,343.27500915527344,357.7477084350586,378.352907409668,-0.06114888083989275,-0.12226874717003064,-0.17166699529986817,-0.22106524342970568,-0.2913949526315083,320.4700012207031,347.1650085449219,419.65250396728516,367.37500762939453,233.2899932861328,0,1,284.6499938964844,0
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,-0.02843203214376444,-0.021148535607445673,-0.13880738526685965,-0.19681151580485934,-0.2000618344594609,290.63599853515626,0.9794037742439267,-56.843994140625,319.05799560546876,0.8921575319130017,-27.434002685546886,340.4049987792969,0.8362097939726159,-26.80200042724607,385.71239868164065,0.7379850761070007,-13.798599853515611,0.03422194871152291,360.55999755859375,281.95001220703125,0.27880823531882126,0.03559780774236843,392.2099914550781,281.95001220703125,0.3910621545463342,0.031698250467989186,426.5,281.95001220703125,0.5126794876207633,28.809106788351997,0,1,-26.520716604024642,-20.434343980051416,-6.086372623973226,-1,-20.006183445946093,-29.64656707799021,-71.19000244140625,406.5409278280231,274.26906973057066,340.4049987792969,0.38857202030458865,0.07848172933554375,0,84877500.0,1.361390238873671,-0.0012584595970509538,10544870.0,0,28.13680834229115,1,11.787912251047638,11.178558361904692,0,1,-88.21208774895236,19.955871942853175,7.010670075795018,317.37791473116124,343.8986313351859,-1,292.9800109863281,0.03912040539724382,281.95001220703125,-0.030433204805490277,290.79998779296875,-0.039630120487999076,330.5299987792969,-0.021521578674915554,355.8399963378906,-0.0002809633725618932,0,3,1,0,0,1.0255410446811157,-0.038707091031863365,-764.0381567489659,0.001012118013978566,2.260988521362217,-36.10504471265404,1.0016086938527486,307.9713673095703,324.0693242797852,337.0800018310547,350.0906793823242,368.6143558959961,-0.0819299979383347,-0.13848351037603046,-0.18419114371608586,-0.22989877705614123,-0.2949740516419829,320.4700012207031,346.7949981689453,419.65250396728516,382.0800018310547,221.86000061035156,0,1,272.0400085449219,0
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,-0.04429996705409467,-0.03514808736675146,-0.10158514031737076,-0.1946713487993076,-0.2317640851758559,284.4840026855469,0.9562576664306149,-52.73399047851558,310.8509979248047,0.8751460035869942,-30.847998046874977,334.82299957275393,0.8124890132758341,-27.66649932861327,381.5559991455078,0.7129753146436006,-15.991199340820287,0.03435901879770659,360.55999755859375,272.0400085449219,0.32539327390535133,0.03525268646750669,392.2099914550781,272.0400085449219,0.44173643264061513,0.031178488198942478,424.07000732421875,272.0400085449219,0.5588516174237372,26.469959273523642,0,1,-28.172918146788334,-21.9820588133988,-6.1908593333895325,-1,-23.176408517585593,-29.09716072299809,-82.06997680664062,404.1738150630698,265.47218408243805,334.82299957275393,0.4142535941605564,0.0473521790338641,0,86526225.0,1.4643722177871508,0.09653885630117842,8388430.0,0,29.53765289262884,1,9.668258016143366,14.043460959477779,0,1,-90.33174198385663,20.15973805826322,7.410578380030541,310.40285224097056,338.5757703877589,-1,284.6499938964844,-0.02843203214376444,292.9800109863281,0.03912040539724382,281.95001220703125,-0.030433204805490277,302.79998779296875,-0.0838955952220366,354.1099853515625,-0.004861766535893763,1,3,1,0,0,0.9331371750772002,-0.06487164100290232,-745.7359959618024,0.0015616928490788755,1.2534102505389828,-41.2556386281483,1.0412816164098866,300.40012451171873,317.94494201660154,332.125,346.30505798339846,366.4936151123047,-0.1042497981031851,-0.16874331726871492,-0.22086821632030756,-0.27299311537190024,-0.34720483605552366,312.0699920654297,340.9149932861328,420.3475036621094,387.0299987792969,272.20001220703125,0,1,279.1000061035156,1
