Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2024-12-05,1270.0,1270.5999755859375,1220.0,1229.5999755859375,4522158,-0.024784867831303736,-0.07406150773916342,0.13097868911838328,0.3684269014416197,0.07323036396069127,1291.0199951171876,0.952425198863264,292.06999511718755,1144.9849975585937,1.0739005124152412,-51.899987792968886,1323.3949951171876,0.9291254539443498,-83.3125,1590.5469970703125,0.773067364781288,-68.96399902343751,0.09813137361246367,1327.949951171875,898.5499877929688,0.47788099628558733,0.08277969944400584,1721.1500244140625,898.5499877929688,0.9154749850273501,0.06789602478196066,1721.1500244140625,898.5499877929688,0.9154749850273501,41.35510230201674,0,0,-112.5245924201613,-133.9639555848544,21.439363164693106,1,7.323036396069115,-25.218186067450965,83.9000244140625,1792.0247229313452,854.76526730303,1323.3949951171876,0.7082235153423111,0.3999263021909208,0,7671546.55,0.5894714932023714,-0.11498197831996881,2921836.8999999994,0,38.822605888840776,1,55.31014354207227,58.79441205052911,0,0,-44.68985645792773,102.57646458523372,8.342263062940717,1250.7048937956968,1363.229486215858,-1,1260.8499755859375,-0.03957196169253718,1312.800048828125,-0.011408488949738449,1327.949951171875,0.0030590880603729165,1087.199951171875,0.09995945398360595,1145.699951171875,-0.18899979417321833,3,12,4,0,0,3.4233629390370597,-0.014609973049342032,-4653.466031028508,0.002051683909834732,16.538993140372792,-66.33003951590072,3.2137236471113306,1092.6835964355469,1212.7832017822266,1309.8500061035156,1406.9168104248047,1545.1136165771486,0.11135034309442492,0.013676621777499048,-0.06526515298549582,-0.14420692774849067,-0.2565986070720767,1158.9749755859375,1302.0999755859375,1760.5750122070312,1839.7750244140625,889.75,0,1,1210.6500244140625,0
2024-12-06,1236.050048828125,1266.8499755859375,1205.1500244140625,1210.6500244140625,3815815,-0.015411476535565849,-0.07781080180888711,-0.08554271312905415,0.22485835138637622,0.15102678095796063,1268.3699951171875,0.9544927971133595,215.0,1160.8699951171875,1.042881657296905,-21.55999755859375,1297.8699951171875,0.9327976060535634,-93.32250366210928,1573.3489965820313,0.7694732872643629,-73.5519995117188,0.09325013987997524,1327.949951171875,898.5499877929688,0.47788099628558733,0.0816466319957193,1642.699951171875,898.5499877929688,0.8281675738560722,0.06781436343506352,1721.1500244140625,898.5499877929688,0.9154749850273501,40.418085533897944,0,0,-107.38469766164735,-128.648104000213,21.26340633856566,1,15.10267809579606,-29.66040105503246,158.8499755859375,1731.3537806371878,864.3862095971871,1297.8699951171875,0.6679926142846999,0.3993965015340802,0,7814029.95,0.4883286888348822,-0.15619600199727657,1911433.4000000004,0,37.0506097240082,1,52.57143234194015,55.32687698376091,0,0,-47.42856765805985,99.65671362713667,8.231669897778188,1244.5426061985222,1351.9273038601696,-1,1229.5999755859375,-0.024784867831303736,1260.8499755859375,-0.03957196169253718,1312.800048828125,-0.011408488949738449,1323.9000244140625,0.21771530893379132,1051.800048828125,-0.08195854616883314,4,12,4,0,0,3.3000005555576712,-0.007525866129622423,-4340.283895120233,0.0012582951532100078,16.142841960944054,-52.43902861004249,3.0250574973531164,1074.1693791503906,1182.815273803711,1270.6249694824219,1358.4346651611327,1483.4518590087891,0.1127333601878269,0.02299157481438374,-0.0495394571997687,-0.12207048921392114,-0.22533500936966394,1158.9749755859375,1302.0999755859375,1758.6749877929688,1839.5,1006.8499755859375,0,1,1216.949951171875,1
2024-12-09,1210.6500244140625,1236.0,1180.0,1216.949951171875,3505936,0.005203755528656151,-0.03481780169259352,-0.08358748754201606,0.11934327246809073,0.2561415839240655,1246.1699951171875,0.9765521204492131,120.97000732421861,1185.684991455078,1.0263686897802666,19.490008544921693,1276.5824951171876,0.953287355753818,-101.09249877929688,1556.3529956054688,0.7819241230029852,-78.09099853515613,0.0871499284452908,1327.949951171875,898.5499877929688,0.47788099628558733,0.08141328000742977,1598.550048828125,898.5499877929688,0.7790329648264827,0.06786244309241277,1721.1500244140625,898.5499877929688,0.9154749850273501,40.897527451517156,0,0,-101.63139909054576,-123.24476301827957,21.613363927733815,1,25.614158392406537,-25.91769724570071,248.14996337890625,1681.086676390554,872.0783138438212,1276.5824951171876,0.633729794698828,0.4262893355544667,0,7946916.35,0.4411693599870345,-0.08120912570446948,1096217.6499999994,0,35.60163361971103,1,58.098022818914956,55.32653290097579,0,0,-41.901977181085044,96.53837693948404,7.932814069019138,1240.2975823482686,1341.9289814388144,-1,1210.6500244140625,-0.015411476535565849,1229.5999755859375,-0.024784867831303736,1260.8499755859375,-0.03957196169253718,1327.949951171875,0.0030590880603729165,968.7999877929688,-0.07891239511505221,0,12,4,0,0,3.3296018540219117,0.0022957374961062264,-4156.47293424169,0.00042365480594469394,17.434179803127808,-44.83665929136295,2.8984457666034595,1063.7500021972655,1165.9500111083985,1248.5500183105469,1331.1500255126953,1448.7500357666017,0.12588845484326117,0.041908001240614355,-0.025966611945086364,-0.09384122513078708,-0.19047626763246292,1158.9749755859375,1302.0999755859375,1755.0,1839.5,1035.050048828125,0,1,1176.6500244140625,0
2024-12-10,1224.949951171875,1224.949951171875,1165.3499755859375,1176.6500244140625,3096278,-0.03311551696847126,-0.0430627457898598,-0.10370964301501762,-0.11122441066890265,0.3094986816528338,1218.939990234375,0.9653059493009323,10.889990234375091,1213.4949951171875,0.9696373113598488,61.71500244140634,1255.4874938964845,0.9372056911234178,-106.19500122070303,1538.728994140625,0.7646895774984844,-82.71200195312508,0.08298129650819819,1327.949951171875,988.4000244140625,0.34353492348313375,0.08148600799688603,1557.4000244140625,898.5499877929688,0.7332369323596237,0.06791301174785054,1721.1500244140625,898.5499877929688,0.9154749850273501,38.74949407878907,0,0,-99.18044537488663,-118.43189948960098,19.25145411471435,1,30.949868165283384,-26.392669076789403,278.10003662109375,1633.7840904622954,877.1908973306736,1255.4874938964845,0.6026290160672865,0.39579939365287564,0,8074403.7,0.3834683172950592,-0.1168469703953523,846036.7000000002,0,34.37310259010352,1,53.06087978572953,54.57677831552822,0,0,-46.93912021427047,93.899919699945,7.98027601679645,1230.5056503583905,1329.6860957332772,-1,1216.949951171875,0.005203755528656151,1210.6500244140625,-0.015411476535565849,1229.5999755859375,-0.024784867831303736,1312.800048828125,-0.011408488949738449,898.5499877929688,-0.07251238737114052,1,12,4,0,0,3.1575415843794943,-0.012698751568255654,-3843.1920807858323,0.002698451280513864,15.337026260740409,-38.03255849648232,2.8009269125349596,1054.0385964355469,1150.2307017822266,1227.9750061035156,1305.7193104248047,1416.4061165771486,0.10420382053667364,0.02245299968866443,-0.04361958154465809,-0.10969216277798059,-0.20376160046610095,1230.8499755859375,1302.0999755859375,1755.0,1839.5,1070.25,0,1,1148.050048828125,0
2024-12-11,1171.0,1189.449951171875,1143.0,1148.050048828125,2666340,-0.024306272037158627,-0.051707739085236515,-0.08946340083434001,-0.13547189951322625,0.16152369533651645,1196.3800048828125,0.9596031730240915,-66.15998535156245,1229.4599975585938,0.9337839792330543,92.86500244140643,1235.0199951171876,0.9295801309833771,-109.10750122070294,1522.0529956054688,0.754277316323952,-84.5260009765625,0.08063546350055042,1327.949951171875,1087.199951171875,0.22144040729628392,0.08147399963106691,1524.1500244140625,898.5499877929688,0.696232869756864,0.06794831525999322,1721.1500244140625,898.5499877929688,0.9154749850273501,37.25407192722258,0,0,-98.41140054041489,-114.42779969976377,16.01639915934888,1,16.15236953365165,-26.284189621734882,159.6500244140625,1589.2952647198113,880.7447255145639,1235.0199951171876,0.5737158442831648,0.37725653785174834,0,8186187.8,0.3257120487756218,-0.13885639467773891,721751.3999999994,0,33.414785044396076,1,48.108073827759185,53.08899214413456,0,0,-51.891926172240815,90.51063623365428,7.883858053579044,1217.8201731998881,1316.231573740303,-1,1176.6500244140625,-0.03311551696847126,1216.949951171875,0.005203755528656151,1210.6500244140625,-0.015411476535565849,1260.8499755859375,-0.03957196169253718,988.4000244140625,0.09999447759360014,2,12,4,0,0,3.0352382424542728,-0.007916845663320543,-3666.2253941913277,0.001980329198988074,14.054342196144002,-32.05377889289687,2.722436184379306,1046.191596435547,1137.5292017822267,1211.3500061035156,1285.1708104248046,1390.2716165771485,0.08872300689029226,0.009164101387946908,-0.055136931826277276,-0.11943796504050146,-0.2109851987692277,1293.0999755859375,1302.0999755859375,1753.6000061035156,1839.5,1078.199951171875,0,1,1217.949951171875,1
2024-12-12,1143.8499755859375,1249.0,1124.199951171875,1217.949951171875,10821668,0.06088576226715947,0.0008217264802361512,-0.009474645938009951,-0.07225022404662329,0.12026306647555196,1194.05,1.0200158713386165,-96.96999511718764,1242.5349975585937,0.980213799663571,97.54999999999995,1219.7099914550781,0.9985570010120984,-103.68500366210947,1508.3579956054687,0.8074674279715531,-82.18900146484384,0.07707649021306447,1327.949951171875,1148.050048828125,0.15670040041144834,0.08303953439124291,1490.300048828125,898.5499877929688,0.6585610918415582,0.06903221030264785,1721.1500244140625,898.5499877929688,0.9154749850273501,43.03988284599585,0,0,-91.11131450831681,-109.76450266147438,18.653188153157572,1,12.026306647555192,-20.08989064970174,130.75,1548.210256775052,891.2097261351043,1219.7099914550781,0.5386530693711586,0.4973210976230281,1,8701112.15,1.2437108973477602,1.0,1029565.6000000006,0,31.812797510854384,1,60.213002090701345,53.79398523473003,0,0,-39.786997909298655,92.95987999040219,7.632487681530671,1217.8401390417323,1308.951453550049,-1,1148.050048828125,-0.024306272037158627,1176.6500244140625,-0.03311551696847126,1216.949951171875,0.005203755528656151,1229.5999755859375,-0.024784867831303736,1087.199951171875,0.09995945398360595,3,12,4,0,0,3.574011831785138,0.0757242860249913,-3921.420302382637,0.005055925349720829,21.404641778537194,-113.3161347256727,2.6417198929842396,1038.2030021972655,1124.5985111083985,1194.4250183105469,1264.2515255126953,1363.6655357666016,0.1475815560414961,0.07664636791820266,0.01931518847608897,-0.038015990966024725,-0.11964004305310198,1285.949951171875,1302.0999755859375,1746.3250122070312,1839.5,1066.75,0,1,1198.4000244140625,0
2024-12-13,1220.0,1252.300048828125,1179.300048828125,1198.4000244140625,6893497,-0.016051502558871333,0.018484680702599565,-0.010118531163396116,-0.049530041147721415,-0.09479567768385255,1191.6,1.0057066334458398,-76.76999511718759,1229.9849975585937,0.974320846833722,69.1150024414062,1206.2074951171876,0.9935272573460783,-91.66249999999991,1494.6269970703124,0.801805418183334,-78.72199951171888,0.028527647349852334,1327.949951171875,1148.050048828125,0.15670040041144834,0.08279391631840248,1490.300048828125,898.5499877929688,0.6585610918415582,0.06903640504498161,1721.1500244140625,898.5499877929688,0.9154749850273501,41.87681361271059,0,0,-85.91310662329829,-104.99422345383917,19.08111683054088,1,-9.479567768385255,-18.390134886265827,-125.5,1514.2653859639395,898.1496042704357,1206.2074951171876,0.5107875586808933,0.487327916383403,1,9014184.55,0.7647388359715799,-0.3629912689984576,1200154.6000000006,0,30.286432630620883,1,56.82743997953692,55.04950529933249,0,0,-43.17256002046308,91.53417427680202,7.638031743328452,1214.849352175937,1300.7624587992352,-1,1217.949951171875,0.06088576226715947,1148.050048828125,-0.024306272037158627,1176.6500244140625,-0.03311551696847126,1210.6500244140625,-0.015411476535565849,1323.9000244140625,0.21771530893379132,4,12,4,0,0,3.4671454019320986,-0.012275207382466099,-3597.7671529527943,0.0013289667596438164,20.40774032265838,-65.70108915380337,2.5075323688025595,1038.2030021972655,1124.5985111083985,1194.4250183105469,1264.2515255126953,1363.6655357666016,0.1336757501278612,0.06158337099646506,0.0033169275888984876,-0.05494951581866809,-0.13790513016164438,1244.5999755859375,1302.0999755859375,1720.8374938964844,1839.5,1045.699951171875,0,1,1168.050048828125,0
2024-12-16,1200.949951171875,1210.5,1163.6500244140625,1168.050048828125,2717545,-0.0253254130237327,0.01742084329896154,-0.040182344636820355,-0.050056870510657214,-0.12041109094709723,1181.82001953125,0.9883485044460606,-64.3499755859375,1213.9950073242187,0.9621539147863866,28.31001586914067,1190.0949951171874,0.9814763137568765,-86.48750000000018,1481.8319970703126,0.7882472852100935,-74.5209985351562,0.028545749105891076,1312.800048828125,1148.050048828125,0.14350419667519634,0.08272522474217246,1456.949951171875,898.5499877929688,0.6214456301429108,0.06906251692870091,1721.1500244140625,898.5499877929688,0.9154749850273501,40.066659637179995,0,0,-83.28245055928983,-100.6518688749293,17.36941831563948,1,-12.041109094709727,-21.623162413058793,-159.89990234375,1469.3989439159996,910.7910463183753,1190.0949951171874,0.4693809316815241,0.46053592084202544,1,9121488.35,0.29792780473156005,-0.6057813617674745,1174572.0,0,29.02510944507186,1,51.57157745424873,56.20400650816234,0,0,-48.42842254575127,88.34244579888312,7.563241479893336,1207.6494593531966,1290.9319099124864,-1,1198.4000244140625,-0.016051502558871333,1217.949951171875,0.06088576226715947,1148.050048828125,-0.024306272037158627,1216.949951171875,0.005203755528656151,1327.949951171875,0.0030590880603729165,0,12,4,0,0,3.314523423153845,-0.007545144706080744,-3336.8496003093364,0.0020950504840766293,18.4521359910727,-24.812157667793905,2.401108702009722,1030.3323791503906,1111.8587738037108,1177.7499694824219,1243.641165161133,1337.452359008789,0.1179039115797333,0.04810690696069867,-0.008304370745096547,-0.06471564845089177,-0.1450300099303288,1227.125,1298.0499877929688,1709.875,1839.5,1031.699951171875,0,1,1143.25,0
2024-12-17,1167.9000244140625,1178.949951171875,1138.0,1143.25,2303877,-0.02123200872514519,-0.06133252938677891,-0.028385691344964492,-0.05567259162835536,-0.12915146444386127,1175.1400146484375,0.9728627957086646,-43.799975585937545,1197.0400024414062,0.9550641563091463,-16.45499267578134,1174.4099975585937,0.9734675303996303,-81.0774963378908,1468.672998046875,0.778423789039738,-70.05599609375008,0.02867700059868771,1260.8499755859375,1143.25,0.10286461892493987,0.08271580387121275,1412.699951171875,898.5499877929688,0.5721996220174336,0.06887087676148279,1721.1500244140625,898.5499877929688,0.9154749850273501,38.598441671415785,0,0,-82.25065895629268,-96.97162689120199,14.72096793490931,1,-12.915146444386133,-21.53127847113453,-169.550048828125,1425.8522303284153,922.967764788772,1174.4099975585937,0.42820179203605035,0.4380374624911987,1,9205350.3,0.2502758640265976,-0.1522212143681153,1130946.6000000006,0,28.111452163616832,1,29.80170960378511,46.06690901252359,0,0,-70.19829039621489,84.95726761123969,7.431206438770145,1197.7418502219355,1279.9925091782281,-1,1168.050048828125,-0.0253254130237327,1198.4000244140625,-0.016051502558871333,1217.949951171875,0.06088576226715947,1176.6500244140625,-0.03311551696847126,1312.800048828125,-0.011408488949738449,1,12,4,0,0,3.192701131027273,-0.005313859328705972,-3174.7472621599754,0.0017562226695009874,16.907563445861513,-20.58535473704316,2.325261363700709,1019.8893791503906,1094.955273803711,1155.6249694824219,1216.2946651611328,1302.671859008789,0.10790345143197849,0.04224336426528672,-0.010824377417381915,-0.06389211910005056,-0.1394461920041889,1197.3999633789062,1257.625,1694.6374816894531,1839.5,1030.25,0,1,1105.5,0
2024-12-18,1145.050048828125,1150.0,1102.0,1105.5,2654966,-0.033019899409577946,-0.07752004549522973,-0.03706288664989654,-0.09158137609895389,-0.12321051559979912,1166.6300048828125,0.9476012063576635,-29.75,1181.5050048828125,0.9356710258791066,-47.95499267578134,1159.05,0.9537983693542126,-75.96999511718764,1455.7339990234375,0.759410717027707,-66.31899658203133,0.028080496432918635,1229.5999755859375,1105.5,0.11225687524734283,0.08275416762613523,1327.949951171875,898.5499877929688,0.47788099628558733,0.06900270873176895,1721.1500244140625,898.5499877929688,0.9154749850273501,36.411225078344415,0,0,-83.5163417863514,-94.28056987023189,10.764228083880482,1,-12.321051559979912,-21.745590839515767,-155.3499755859375,1386.8059559580702,931.2940440419299,1159.05,0.3930045398525865,0.3824399568943467,1,9289493.5,0.28580309572314144,0.15239051390330305,1103305.7000000002,0,27.614383703314704,1,1.0124386735188953,27.46190857718425,0,1,-98.9875613264811,82.31746278186542,7.446174833275931,1183.5507963416376,1267.067138127989,-1,1143.25,-0.02123200872514519,1168.050048828125,-0.0253254130237327,1198.4000244140625,-0.016051502558871333,1148.050048828125,-0.024306272037158627,1260.8499755859375,-0.03957196169253718,2,12,4,0,0,3.0131806236062526,-0.009437189471724108,-3040.932318502782,0.002732534290738337,13.925107349432393,-23.869229026011187,2.285205337876522,999.8883791503906,1062.580773803711,1113.2499694824219,1163.9191651611327,1236.058359008789,0.09553289990918985,0.03882336155250018,-0.007010374927563885,-0.052844111407627944,-0.11809892266738038,1184.4249877929688,1234.9000244140625,1682.9375,1836.2000122070312,1012.0999755859375,0,1,1073.6500244140625,0
2024-12-19,1080.0,1103.550048828125,1062.550048828125,1073.6500244140625,2938214,-0.028810470905416108,-0.08081847563704281,-0.1184777146375936,-0.08753664884449475,-0.12682982617786787,1137.77001953125,0.943644151263887,-56.279980468749955,1165.910009765625,0.920868690911995,-76.62498779296857,1155.4475036621093,0.9292071002890262,-64.26248779296884,1440.93,0.7451090784521541,-67.4279956054686,0.028300735082589804,1217.949951171875,1073.6500244140625,0.1344012699450766,0.07138589343293872,1327.949951171875,898.5499877929688,0.47788099628558733,0.0688399522664917,1721.1500244140625,898.5499877929688,0.9154749850273501,34.62831198847721,0,0,-86.09695924369316,-92.64384774492414,6.546888501230981,1,-12.682982617786784,-6.288725654925314,-155.949951171875,1386.1937928201137,924.7012145041049,1155.4475036621093,0.39940592441745787,0.32275450767480024,1,8960224.2,0.32791746438666125,0.10668611198787481,259112.04999999888,0,27.51779516328717,1,2.881988420194552,11.232045565832857,0,1,-97.11801157980545,79.50549766686609,7.405159582635477,1166.6429852758567,1252.73994451955,-1,1105.5,-0.033019899409577946,1143.25,-0.02123200872514519,1168.050048828125,-0.0253254130237327,1217.949951171875,0.06088576226715947,1229.5999755859375,-0.024784867831303736,3,12,4,0,0,2.4719729893719884,-0.009447456567089728,-2981.3923659498137,0.0020566612058068156,11.176443787450344,-28.232696566593578,1.9643823930358544,999.8883791503906,1062.580773803711,1113.2499694824219,1163.9191651611327,1236.058359008789,0.06870175903356107,0.010309924424760683,-0.03688347614947505,-0.08407687672371078,-0.15126748093109746,1157.425048828125,1221.625,1667.125,1820.6500244140625,998.9500122070312,0,1,1034.3499755859375,0
2024-12-20,1074.9000244140625,1119.0,1015.0999755859375,1034.3499755859375,14340608,-0.03660415213008794,-0.09525477753252787,-0.13689089242828956,-0.09903755795163038,-0.14562428883066492,1104.960009765625,0.9360972039208326,-86.63999023437486,1148.2800048828126,0.9007820141320826,-81.70499267578111,1154.575,0.895870753814986,-51.632495117187545,1425.9280004882812,0.7253872392096548,-68.69899658203121,0.029268484981713704,1217.949951171875,1034.3499755859375,0.1775027601097317,0.06936998035282334,1327.949951171875,898.5499877929688,0.47788099628558733,0.06807005764235505,1642.699951171875,898.5499877929688,0.8281675738560722,32.512788870179605,0,0,-90.27269522939582,-92.16961724181849,1.8969220124226638,1,-14.562428883066495,-1.659067544409196,-176.300048828125,1387.0081477912458,922.1418522087542,1154.575,0.4026297950176399,0.24137719693483706,1,8575419.9,1.6722922220986518,1.0,-438764.6500000004,1,27.835988075318017,1,5.501571493810488,3.1319995291746494,0,1,-94.49842850618951,81.2479638630944,7.8549780809990475,1146.2902145543308,1236.5629097837266,-1,1073.6500244140625,-0.028810470905416108,1105.5,-0.033019899409577946,1143.25,-0.02123200872514519,1198.4000244140625,-0.016051502558871333,1210.6500244140625,-0.015411476535565849,4,12,4,0,0,2.2554115251398525,-0.06121283890366186,-2935.017080735416,0.002539229314095957,7.847845842018121,-150.9623261000007,1.9309819458862356,999.8883791503906,1062.580773803711,1113.2499694824219,1163.9191651611327,1236.058359008789,0.033317153041962526,-0.02729327489158725,-0.07627978513925056,-0.12526629538691386,-0.19500980150223135,1133.7000122070312,1206.4000244140625,1647.4749755859375,1801.0,987.2999877929688,0,1,1034.6500244140625,1
2024-12-23,1049.699951171875,1057.949951171875,1023.5999755859375,1034.6500244140625,2775914,0.000290084434869442,-0.06408862558655581,-0.1142074558773396,-0.15049873484657295,-0.1498006771620023,1078.2800048828126,0.9595374297295889,-103.54001464843736,1130.0500122070312,0.9155789683974704,-83.94499511718755,1157.8675018310546,0.8935824028033124,-32.22749328613281,1411.0110009765624,0.7332685738792822,-70.82099609375018,0.028926427261414506,1217.949951171875,1034.3499755859375,0.1775027601097317,0.06676234407814272,1327.949951171875,898.5499877929688,0.47788099628558733,0.06786595462043364,1598.550048828125,898.5499877929688,0.7790329648264827,32.54667120806326,0,0,-92.49159906974683,-92.23401360740415,-0.257585462342675,-1,-14.98006771620023,6.797072404089027,-182.2999267578125,1381.3752977592283,934.3597059028809,1157.8675018310546,0.3860680010013544,0.22435530289827296,1,7283055.6,0.3811468911482703,-0.8064298250116034,-1838432.75,0,28.131452922203806,1,6.207348557462178,4.863636157155744,0,1,-93.79265144253782,77.89810755758319,7.528933042039798,1129.1148006865972,1221.606399756344,-1,1034.3499755859375,-0.03660415213008794,1073.6500244140625,-0.028810470905416108,1105.5,-0.033019899409577946,1168.050048828125,-0.0253254130237327,1216.949951171875,0.005203755528656151,0,12,4,0,0,2.1728920617909,0.00011056478052099072,-3010.2936644310594,1.936671685246727e-05,7.302018277215532,-35.25288544276625,1.8781217394102439,999.8883791503906,1062.580773803711,1113.2499694824219,1163.9191651611327,1236.058359008789,0.03359749136753552,-0.02699535952310652,-0.07596766366759782,-0.12493996781208913,-0.19466324828899223,1133.7000122070312,1195.0999755859375,1621.75,1775.2750244140625,987.6500244140625,0,1,1031.050048828125,0
2024-12-24,1035.5999755859375,1059.050048828125,1020.0,1031.050048828125,2494981,-0.003479413812391474,-0.03967771118823027,-0.09814122123059266,-0.13964450281763008,-0.12374110616148759,1055.8400146484375,0.9765210964953182,-119.29999999999995,1115.4900146484374,0.924302356174004,-81.54998779296875,1164.4925048828125,0.8854072005657809,-9.917492675781205,1395.7880029296875,0.7386867107784304,-72.88499511718737,0.028461614801999845,1217.949951171875,1031.050048828125,0.18127141602502947,0.06426845762695112,1327.949951171875,988.4000244140625,0.34353492348313375,0.06783672926475061,1557.4000244140625,898.5499877929688,0.7332369323596237,32.336901585697746,0,0,-93.46319871710807,-92.47985062934495,-0.9833480877631189,-1,-12.374110616148762,14.745986626810243,-145.5999755859375,1363.3582657336397,965.6267440319853,1164.4925048828125,0.34154923284944605,0.16449112334932042,1,7031487.65,0.35482974929210037,-0.10120378369070515,-2173862.6500000004,0,28.438699181213064,1,6.2426901143591,5.983870055210594,0,1,-93.7573098856409,75.12324621976475,7.286091136424331,1114.0279157852938,1207.4911145024018,-1,1034.6500244140625,0.000290084434869442,1034.3499755859375,-0.03660415213008794,1073.6500244140625,-0.028810470905416108,1143.25,-0.02123200872514519,1176.6500244140625,-0.03311551696847126,1,12,4,0,0,2.078242789347304,-0.0012345995307343378,-3022.3102587996354,0.0002236165591683099,5.319133267467843,-33.16352336882921,1.8277113332934012,1068.5338071289063,1118.108096435547,1158.1749877929688,1198.2418791503906,1255.2862668457033,-0.03635493576998011,-0.08443629647888648,-0.12329657431211212,-0.1621568521453378,-0.21748334939942204,1133.7000122070312,1194.0,1615.0125122070312,1775.2750244140625,971.8499755859375,0,1,1064.25,1
